id,price
21406,401053.055993418
21407,290247.7607544884
21408,842531.9513361625
21409,516634.57152870984
21410,638514.4084890888
21411,358669.915847395
21412,379994.02891373215
21413,702741.6729421988
21414,297595.2598097607
21415,674675.6343242757
21416,437632.621003885
21417,492803.96996252984
21418,430280.65788106166
21419,469792.7618241357
21420,793238.6900494068
21421,499521.8960829582
21422,491586.85470611916
21423,446517.66594779375
21424,392037.68261430954
21425,2091108.9149056054
21426,719223.9791134216
21427,1333897.2994329485
21428,1203049.230432043
21429,332001.137935644
21430,329841.7887998014
21431,318165.17420331435
21432,503844.3957267323
21433,421393.23862608074
21434,380109.79826236796
21435,447686.52074097766
21436,1675608.8834467123
21437,687728.3363324422
21438,492264.4379022371
21439,644901.3908585351
21440,842806.1711738328
21441,258134.0683433725
21442,1734919.893041953
21443,393752.14915864484
21444,393436.35655826965
21445,358725.68722677114
21446,337514.0936231148
21447,799145.2981565243
21448,313441.04396143096
21449,348223.3877633066
21450,466391.25457828713
21451,342216.6452204078
21452,847847.124992073
21453,664415.0206349242
21454,287121.2630856694
21455,410362.47409967793
21456,665894.7633496989
21457,510210.8351005676
21458,535213.1382135847
21459,396569.01466597704
21460,347726.4650157562
21461,704386.844076465
21462,370811.227490943
21463,424964.62761877687
21464,832238.4687261635
21465,240586.91836206015
21466,330124.2072545994
21467,423885.015451862
21468,496802.3119142553
21469,1257922.9175239461
21470,468420.6477419614
21471,532277.990401778
21472,356974.9155233352
21473,492513.260852129
21474,1585266.888770328
21475,2226871.127462958
21476,354077.28207888035
21477,1890199.7199763358
21478,515840.6123309153
21479,1274523.7276454188
21480,1278942.5574540212
21481,577776.3443397682
21482,631037.0613423403
21483,301865.94433833414
21484,537078.0476714966
21485,244756.03550497085
21486,537500.1044792458
21487,624521.2293735157
21488,608443.164493275
21489,370207.5436246233
21490,276015.0686933722
21491,2420042.1881494173
21492,606026.3484476348
21493,367120.6378578062
21494,459656.31716887496
21495,475736.9641456511
21496,546789.2168814533
21497,484038.46300981066
21498,257795.51150212876
21499,424686.94206570764
21500,447115.4752110082
21501,337334.25432563445
21502,430841.5820671067
